glycans,AAA actual,AAA predicted,AAL actual,AAL predicted,ABA actual,ABA predicted,ACL actual,ACL predicted,AIA actual,AIA predicted,AMA actual,AMA predicted,AOL actual,AOL predicted,BPL actual,BPL predicted,CAA actual,CAA predicted,CAL actual,CAL predicted,CFL actual,CFL predicted,CTB actual,CTB predicted,ConA actual,ConA predicted,DBA actual,DBA predicted,DSL actual,DSL predicted,ECL actual,ECL predicted,EEL actual,EEL predicted,G3C actual,G3C predicted,GNL actual,GNL predicted,GSL actual,GSL predicted,HAA actual,HAA predicted,HHA actual,HHA predicted,HPA actual,HPA predicted,LCA actual,LCA predicted,LEL actual,LEL predicted,LFA actual,LFA predicted,LTL actual,LTL predicted,MAL actual,MAL predicted,MNA actual,MNA predicted,MOA actual,MOA predicted,MPL actual,MPL predicted,NPL actual,NPL predicted,PNA actual,PNA predicted,PSA actual,PSA predicted,PSL actual,PSL predicted,PTL actual,PTL predicted,RCA actual,RCA predicted,RPA actual,RPA predicted,SBA actual,SBA predicted,SJA actual,SJA predicted,SNA actual,SNA predicted,STA actual,STA predicted,TJA actual,TJA predicted,TL actual,TL predicted,UDA actual,UDA predicted,UEA actual,UEA predicted,VGA actual,VGA predicted,VVL actual,VVL predicted,WFL actual,WFL predicted,WGA actual,WGA predicted
Gal(b1-Sp8,50.87974548339844,24.463716506958008,77.71635437011719,8.99173355102539,556.9429931640625,265.089111328125,22.565149307250977,8.618866920471191,2.3620002269744873,0.017268935218453407,25.301700592041016,51.79185104370117,25.106647491455078,44.711360931396484,41.670528411865234,2080.8740234375,3.6144251823425293,22.028587341308594,26.147727966308594,17.912084579467773,403.2342834472656,1293.3870849609375,146.34783935546875,65.09419250488281,120.36460876464844,49.329185485839844,2.99495005607605,0.05619041994214058,3.0751752853393555,0.23699700832366943,14.068126678466797,0.0,11.312500953674316,0.0,28.978200912475586,17.571666717529297,17.187225341796875,4.708296775817871,53.56542205810547,0.09746639430522919,1.0,0.0,10.677550315856934,22.51813507080078,1.0,0.0,22.687602996826172,0.0,25.305374145507812,0.0,79.46012115478516,44.010074615478516,9.145699501037598,11.54076862335205,1.0,11.103996276855469,1.992899775505066,19.910097122192383,11.1141996383667,0.0,278.32281494140625,342.92730712890625,13.27970027923584,19.235321044921875,32.90509796142578,2161.50244140625,16.958351135253906,0.10331028699874878,22.700897216796875,0.13029688596725464,41.993125915527344,0.0,26032.69921875,10759.353515625,11.53127384185791,6.3354597091674805,19.771875381469727,0.0,5.434449672698975,0.0,122.32254791259766,20.79176902770996,64.28411865234375,29.756258010864258,34.622127532958984,33.5295295715332,1.0,29.16779327392578,41.983524322509766,1.9311656951904297,1.0,0.0,100.07209777832031,61.30727767944336,18.41132354736328,0.0,22.85037612915039,635.5466918945312,207.98040771484375,132.0460662841797
Glc(b1-Sp8,202.3359375,19.864866256713867,46.37430191040039,27.40217399597168,503.7529296875,147.9181365966797,10.265624046325684,42.45637893676758,1.0,12.4925537109375,18.965198516845703,19.475603103637695,37.533172607421875,56.69003677368164,1.5082248449325562,17.458534240722656,10.610024452209473,23.120927810668945,23.43732452392578,27.581003189086914,182.0030517578125,1314.2606201171875,96.20045471191406,39.21782684326172,1.0,14.326560974121094,9.676548957824707,2.7220635414123535,1.6983247995376587,0.0,14.954276084899902,0.0,14.942123413085938,0.0,22.68105125427246,2.5316948890686035,5.191225051879883,4.435450553894043,1.0,0.0,11.786224365234375,0.5785783529281616,18.62317657470703,18.512107849121094,21.334627151489258,7.830802917480469,17.24472427368164,2.1155216693878174,28.254472732543945,0.0,86.20854949951172,29.492427825927734,19.580625534057617,4.055720806121826,1.0,4.638329982757568,28.46042251586914,17.198232650756836,9.689949989318848,0.0,19.930675506591797,245.27920532226562,24.608802795410156,12.15930461883545,24.972673416137695,0.0,16.563650131225586,0.9025829434394836,1.0,0.0,19.2437744140625,1.1449321508407593,238.5302276611328,223.0177764892578,56.490028381347656,2.3845934867858887,1.0,0.00045410142047330737,6.053850173950195,1.075229525566101,177.6283721923828,0.04865457862615585,27.94442367553711,2.7828567028045654,104.35977935791016,0.0,2.1551501750946045,0.0,37.6245002746582,2.646782875061035,1.0,0.0,95.26107025146484,24.515300750732422,15.31082534790039,26.354049682617188,13.259527206420898,8.514044761657715,429.0140380859375,714.1138305664062
Man(b1-Sp8,129.17967224121094,17.677814483642578,24.207473754882812,9.266302108764648,61.211055755615234,254.81500244140625,4.729925632476807,53.533199310302734,1.0,0.0,18.10882568359375,11.140779495239258,32.20840072631836,30.0877628326416,4.408425331115723,4.753911972045898,10.5215482711792,2.66902494430542,38.553672790527344,3.3197789192199707,309.6197204589844,87.02889251708984,126.58763885498047,62.20831298828125,1.0,175.48040771484375,4.309799671173096,3.3551974296569824,1.0,0.0,1.5319501161575317,0.0,5.814600467681885,0.0,16.044099807739258,9.253270149230957,1.0,10.233224868774414,7.098374843597412,0.0,27.875123977661133,0.0,12.22914981842041,19.46833038330078,20.52214813232422,2.682504415512085,5.097249507904053,53.78477096557617,19.20479965209961,0.0,270.8591003417969,36.457427978515625,21.448152542114258,4.253502368927002,1.0,15.392231941223145,51.355125427246094,11.753623008728027,5.005250453948975,0.0,16.81819725036621,24.540401458740234,66.75881958007812,26.522287368774414,31.188297271728516,146.37832641601562,30.50487518310547,32.607234954833984,12.33902359008789,0.0,10.635100364685059,0.0,171.28070068359375,46.99014663696289,76.85909271240234,7.284183025360107,13.106525421142578,0.0,14.994348526000977,0.050379056483507156,132.9521484375,0.0,24.345626831054688,1.6034214496612549,40.022953033447266,0.07672518491744995,4.355675220489502,0.9598458409309387,48.78932189941406,4.817434787750244,1.0,0.0,154.00875854492188,35.32024002075195,1.0,0.0,6.546575546264648,0.0,211.16600036621094,79.40550994873047
GalNAc(b1-Sp8,51.339324951171875,204.12615966796875,13.055451393127441,0.0,70.55036926269531,67.79027557373047,6.913049697875977,157.87570190429688,1.0,793.5886840820312,31.78472328186035,15.692298889160156,58.934024810791016,10.088322639465332,20230.125,1458.9122314453125,1.0,10.118224143981934,14.599199295043945,7.374465465545654,44839.69140625,3120.55615234375,267.2115173339844,47.441917419433594,195.3249969482422,4.700437068939209,11.515626907348633,96.31198120117188,22.457822799682617,0.05803566053509712,30.19142723083496,34.87248229980469,22.692623138427734,0.0,41.39590072631836,16.5185489654541,10.305398941040039,1.4847713708877563,3682.6044921875,1.5662449598312378,2916.430419921875,83.86203002929688,16.906173706054688,32.08301544189453,1545.544921875,57.62480545043945,6.02079963684082,0.7913076877593994,11.05267333984375,12.588787078857422,116.77701568603516,65.43099975585938,3.1430249214172363,12.76404857635498,1.0,80.13744354248047,6.337175369262695,7.651277542114258,13.843551635742188,0.0,8838.5712890625,2230.130126953125,23.686798095703125,7.670544624328613,28.29745101928711,13.04954719543457,17.014423370361328,3.7184059619903564,23.433576583862305,0.0,14.09842586517334,20.740848541259766,4765.96533203125,0.0,3.7660746574401855,3.019925117492676,27009.466796875,2555.3984375,586.9976196289062,125.09014129638672,87.17168426513672,0.0,20.28489875793457,244.09906005859375,63.48465347290039,0.0,3.4535999298095703,14.36129093170166,19.844650268554688,6.1602020263671875,1.0,0.0,157.84800720214844,75.78132629394531,29409.34765625,4123.61279296875,27023.66015625,4851.97119140625,7040.34521484375,4493.1904296875
GlcNAc(b1-Sp0,100.63761138916016,534.1807250976562,15.476401329040527,24.54218292236328,288.13067626953125,536.06005859375,1.0,0.0,1.0,1.831648588180542,28.650753021240234,50.7927131652832,29.450546264648438,73.12384033203125,3.005625009536743,0.0,9.685073852539062,8.318282127380371,13.737775802612305,4.299102306365967,40375.8515625,2814.750732421875,134.82650756835938,24.746868133544922,1.0,9.393560409545898,1.0,0.4856320917606354,16.606348037719727,11.990689277648926,1.0,0.0,19.76882553100586,0.0,26.294078826904297,21.452116012573242,1.511625051498413,2.777458906173706,7.6118998527526855,6.639564037322998,7.532475471496582,12.360840797424316,23.271398544311523,8.692766189575195,7.362900257110596,10.615803718566895,10.118026733398438,0.0,38.14037322998047,24.513628005981445,62.80329895019531,33.038604736328125,8.184799194335938,2.2291646003723145,1.0,379.0837707519531,4.826774597167969,29.564592361450195,4.151000499725342,0.0,11.28494930267334,117.62950134277344,30.795677185058594,16.02254295349121,38.93875503540039,0.09337189048528671,17.82442283630371,0.0,4.168649673461914,0.0,1.0291500091552734,19.34156608581543,25.087574005126953,77.43702697753906,1.0,13.753999710083008,33.60502243041992,0.0,11.764148712158203,0.2916439175605774,1.0,0.0,20.632349014282227,127.63677215576172,24.241403579711914,0.0,1.9171500205993652,0.0,38.319149017333984,15.01070785522461,1.0,64.42259216308594,36.534725189208984,15.111525535583496,26.890277862548828,0.0,7.434499740600586,0.0,13242.0380859375,13176.2919921875
GlcNAc(b1-Sp8,153.0349884033203,480.6340637207031,59.0620231628418,14.891888618469238,1728.454833984375,692.7077026367188,1.0,0.0,1.0,0.7434532046318054,13.843072891235352,44.66682815551758,42.992122650146484,30.405223846435547,1.0,0.0,7.999675273895264,10.910475730895996,9.580375671386719,11.68455982208252,40407.1328125,2048.304931640625,104.82093811035156,24.798770904541016,1.0,24.339000701904297,7.257624626159668,0.020740536972880363,1.0,11.389976501464844,11.507498741149902,0.0,2.8040499687194824,0.25149595737457275,38.709922790527344,35.69804382324219,8.808300018310547,2.332679510116577,1.0,8.629046440124512,18.740724563598633,42.58232116699219,18.529001235961914,12.146215438842773,1.0,0.0,3.6572251319885254,0.0,15.062823295593262,33.503841400146484,67.58425903320312,33.658836364746094,6.54587459564209,3.887441873550415,7.413424491882324,169.72804260253906,9.727448463439941,37.9279670715332,13.080224990844727,0.0,11.324724197387695,240.47715759277344,1.0,16.44797706604004,20.40727424621582,0.42507830262184143,12.817376136779785,0.0,1.0,0.0,19.82744789123535,18.203662872314453,107.42101287841797,98.36495208740234,8.556876182556152,6.853649616241455,1.0,0.0,3.4891748428344727,3.295719623565674,1.0,0.0,76.41475677490234,97.1103286743164,56.877227783203125,2.387418508529663,3.466949939727783,0.0,8.40215015411377,19.670635223388672,1.0,77.2709732055664,21.114347457885742,16.076087951660156,1.894624948501587,0.0,1.0,0.0,19268.44140625,10380.0458984375
Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-3)]GalNAc(a1-Sp8,45.761627197265625,23.85611915588379,10.838775634765625,0.0,33.296730041503906,359.19488525390625,1.0,0.0,1.0,0.0,26.97417449951172,0.0,20.190202713012695,0.0,2979.20068359375,2235.335205078125,19.16357421875,11.428252220153809,17.784597396850586,6.3986124992370605,143.8155975341797,823.9954833984375,51.71742248535156,132.3874053955078,1.0,17.081037521362305,16.140623092651367,3.3142340183258057,168.10861206054688,63.41386795043945,11222.0419921875,3905.2529296875,12.211125373840332,0.12330850958824158,41.47402572631836,26.36709976196289,1.0,7.197194576263428,11.208250999450684,0.0,2.1290998458862305,0.0,8.550450325012207,12.670117378234863,12.88914966583252,0.0,3.3382747173309326,30.4321346282959,2750.41162109375,79.84451293945312,208.10150146484375,49.68280792236328,13.261822700500488,26.7242431640625,256.9798583984375,16.282466888427734,12.449150085449219,48.30998992919922,17.50729751586914,0.0,13.613849639892578,31.11705780029297,8.057075500488281,22.29149055480957,7.017624378204346,377.50616455078125,7.360649585723877,14.882353782653809,7.997950077056885,0.0,31.86855125427246,0.0,41061.19921875,28370.921875,1.0,159.80325317382812,1.0,52.0947380065918,514.6118774414062,35.81900405883789,1.0,0.12175442278385162,8940.029296875,288.7649841308594,63.121402740478516,0.1633467823266983,10.136524200439453,0.0,33.09452438354492,12.765653610229492,3.593050003051758,0.0,43.598628997802734,121.67009735107422,25.373924255371094,17.94632911682129,33626.046875,28233.970703125,22627.119140625,477.5306701660156
Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-3)]GalNAc(a1-Sp14,84.57154083251953,50.6015625,1.0,0.0,50.24970245361328,446.4175720214844,37.00545120239258,0.70840984582901,1.0,0.0,7.05419921875,0.0,25.718246459960938,0.0,936.4324951171875,4753.0810546875,10.713574409484863,14.46811580657959,1.0,11.523900985717773,230.78623962402344,490.6031494140625,226.28466796875,65.77835845947266,1.0,1.9364980459213257,1.0,5.342886924743652,1.0,906.4314575195312,2993.47705078125,11326.5927734375,3.276900053024292,0.0,65.33476257324219,64.14058685302734,1.0,5.358337879180908,1.0,0.0,15.531773567199707,0.0,8.490925788879395,11.20628833770752,10.174524307250977,0.0,5.681699752807617,0.0,64.66133117675781,5902.23486328125,94.21412658691406,63.12688064575195,17.575950622558594,23.16657257080078,1.0,140.21307373046875,18.062698364257812,44.220741271972656,11.360376358032227,0.0,85.84497833251953,80.16893005371094,2.7974002361297607,23.277708053588867,22.080949783325195,553.0348510742188,13.548498153686523,0.0,6.712925434112549,5.085469722747803,35.560726165771484,0.0,32691.880859375,45613.68359375,1.0651001930236816,127.82344055175781,64.04564666748047,120.66787719726562,17.456600189208984,246.42828369140625,1.0,40.07845687866211,700.2618408203125,6043.8603515625,14.60742473602295,15.67701244354248,1.0,0.0,16.75567626953125,429.8961181640625,1.0,0.0,184.53082275390625,139.10488891601562,22.211774826049805,139.24562072753906,27347.767578125,39734.45703125,133.24362182617188,11150.54296875
GlcNAc(b1-6)[GlcNAc(b1-4)][GlcNAc(b1-3)]GlcNAc(a1-Sp8,40.30207443237305,7681.44091796875,1.0,1.788765549659729,565.5173950195312,2229.754150390625,1.0,0.0,1.0,0.0,9.419074058532715,72.23779296875,17.19577407836914,27.16425132751465,10.874924659729004,128.87350463867188,1.786750078201294,11.941031455993652,1.0,0.0170352291315794,1056.3494873046875,191.08131408691406,109.32231140136719,21.42586326599121,1.0,58.7091178894043,4.367125511169434,0.3725980520248413,1.0,361.52008056640625,2.3224751949310303,0.03709113970398903,1.0,13.590415000915527,21.187448501586914,23.87337875366211,10.83174991607666,5.27181339263916,1.0,4.851240158081055,1.0,0.0,4.688525199890137,2.739215850830078,1.0,0.0,5.056225299835205,0.0,14.280823707580566,2800.3212890625,36.00437927246094,69.25704193115234,15.094376564025879,11.025213241577148,37.45722961425781,1163.6959228515625,5.378274440765381,99.3036117553711,3.0431997776031494,0.0,16.46147346496582,0.0,177.9905548095703,111.96625518798828,1.6500000953674316,539.4210815429688,4.691575527191162,0.0,3.2766997814178467,0.0,18.395151138305664,2.109171152114868,10.47874927520752,104.27847290039062,2.081199884414673,48.15828323364258,1.0,0.0,5.500524520874023,123.7536849975586,1.0,0.0,19.249727249145508,2469.49658203125,50.56884765625,0.0,1.0,0.0,1.3254748582839966,624.0859375,1.0,2686.6923828125,12.562125205993652,16.24139976501465,9.939873695373535,0.0,1.3907252550125122,0.0,2961.80517578125,39084.484375
6S(3S)Gal(b1-4)(6S)GlcNAc(b1-Sp0,33.90312194824219,55.299339294433594,1.0,55.616947174072266,15.395874977111816,27.197965621948242,1.0,0.0,1.0,0.0,10.69999885559082,2.9696011543273926,22.77454948425293,165.56529235839844,1.0,0.0,1.0,0.0,1.0,0.0,69.45742797851562,0.0,58.30512237548828,142.4852752685547,1.7221252918243408,17.44860076904297,1.0,11.115798950195312,7.125474452972412,0.13478033244609833,1.0,0.0,4.924500465393066,2.6904890537261963,20.457176208496094,135.34707641601562,1.0,1.9381715059280396,1.0,0.0,1.0,0.0,1.0,2.5355896949768066,1.0,0.0,1.0,13.538549423217773,312.5682067871094,24.872209548950195,104.4636001586914,140.9363250732422,1.0,13.952467918395996,6729.06689453125,6865.94287109375,14.132674217224121,9.24787712097168,1.0,0.0,17.6375732421875,0.0,2.025949716567993,6.670914173126221,1.0,0.0,11.282599449157715,18.272388458251953,8.809176445007324,0.0,22.17672348022461,44.766048431396484,3889.2216796875,1710.2918701171875,1.0,31.266353607177734,1.0,0.0,1.0,0.0,448.7377014160156,982.7294311523438,970.3866577148438,126.52435302734375,20.108274459838867,126.70174407958984,1.0,0.0,9.318899154663086,24.206396102905273,1.0,0.0,32.59917449951172,114.05696868896484,9.131474494934082,0.0,1.0,0.0,660.7832641601562,548.2962646484375
6S(3S)Gal(b1-4)GlcNAc(b1-Sp0,38.66255187988281,12.223262786865234,1.0,0.0,39.62372589111328,47.715641021728516,1.0,0.0,1.0,0.0,2.4758002758026123,7.41778039932251,51.842750549316406,0.6943000555038452,1.0,0.0,11.428851127624512,0.0,1.0,0.0,1.0,697.1136474609375,76.68663787841797,74.1645278930664,1.0,5.177944183349609,1.0,4.438470363616943,1.0,9.934329986572266,1.0,0.0,1.0,1.08209228515625,18.238122940063477,42.51241683959961,1.0,4.5093207359313965,1.0,1.0239392518997192,1.0,0.0,1.0,7.489512920379639,1.0,0.0,1.0,0.0,11.725300788879395,348.571044921875,71.401123046875,104.60883331298828,1.0,9.42855453491211,1647.5137939453125,4559.19970703125,7.221375465393066,17.513051986694336,7.479199409484863,0.0,16.546051025390625,6.78828763961792,4.841675281524658,12.718167304992676,1.0,0.0,4.771900177001953,0.0,6.469950199127197,9.862223625183105,3.440974712371826,0.0,194.58421325683594,962.72607421875,1.0,7.5277299880981445,1.0,0.0,1.0,0.0,1.0,923.7965087890625,124.80130004882812,475.9581298828125,20.751697540283203,339.30670166015625,1.0,0.0,16.618375778198242,192.75172424316406,1.0,0.0,10.198199272155762,57.21672821044922,12.217873573303223,0.0,13.946549415588379,0.0,146.41781616210938,1257.767578125
(3S)Gal(b1-4)[Fuc(a1-3)](6S)Glc(a1-Sp0,59.15068054199219,89.64604187011719,39517.37890625,15934.1005859375,28.166025161743164,52.9513053894043,180.39669799804688,25.37165069580078,1.0,0.0,92.71751403808594,7.2711181640625,10380.4052734375,8111.3369140625,25.431751251220703,1.0819011926651,39.498023986816406,1.4643211364746094,31.779376983642578,0.013393490575253963,101.63052368164062,25.188289642333984,390.58355712890625,177.9003143310547,130.44509887695312,82.49531555175781,130.44476318359375,23.829818725585938,1.7719502449035645,0.5169078707695007,92.39241027832031,0.0,34.89800262451172,11.771139144897461,78.02505493164062,21.924964904785156,24.700048446655273,3.7592287063598633,37.91452407836914,0.4133862555027008,36.09464645385742,0.0,47.86270523071289,4.719022274017334,50.191375732421875,0.0,36.92885208129883,18.396162033081055,31.50510025024414,0.06864697486162186,175.71466064453125,88.4360122680664,74.98614501953125,49.75016784667969,1.0,367.5547790527344,47.28199768066406,12.042706489562988,16.042898178100586,0.0,72.28573608398438,8.117402076721191,43.29374694824219,17.31727409362793,60.74317932128906,0.0,121.28227996826172,36.17600631713867,46.198978424072266,29.03175163269043,104.68456268310547,1.3953818082809448,480.3257751464844,76.06149291992188,34.89250183105469,17.967811584472656,1.0,0.0,62.64987564086914,2.174774408340454,1.0,85.12691497802734,46.26360321044922,37.795501708984375,44.67117691040039,57.368839263916016,5.434525012969971,0.0,29.614126205444336,24.018373489379883,1.0,0.0,232.73361206054688,68.51288604736328,41.135520935058594,0.0,23.10955238342285,0.0,359.1491394042969,1.2524030208587646
(3S)Gal(b1-4)Glc(b1-Sp8,65.44823455810547,3.514390468597412,16.009748458862305,0.0,1066.1517333984375,110.49112701416016,1.0,0.0,1.0,0.0,35.0775260925293,23.31490707397461,37.529075622558594,4.580318450927734,1.0,0.0,18.29159927368164,0.0,13.32237434387207,0.0,127.8332748413086,344.406494140625,62.0892448425293,126.1363525390625,264.20391845703125,23.467905044555664,1.0,2.7256081104278564,4.933849334716797,20.228940963745117,15.787673950195312,0.0,7.120625019073486,2.6374013423919678,28.049373626708984,135.3895721435547,5.175774574279785,7.527926445007324,7.37547492980957,0.0,16.96532440185547,0.0,10.64880084991455,12.446022987365723,3.423875093460083,1.4143063253868604e-06,2.426649808883667,26.732887268066406,8.813475608825684,190.10833740234375,88.32176971435547,78.55786895751953,10.205174446105957,11.94661808013916,20334.60546875,1845.130126953125,15.181877136230469,20.259532928466797,10.985725402832031,0.0006796879461035132,68.23062133789062,28.578672409057617,4.7676005363464355,12.658905982971191,23.430173873901367,5.777630805969238,10.579451560974121,55.6694450378418,24.038623809814453,0.0,8.670698165893555,9.778285026550293,24.197898864746094,157.1548614501953,21.412601470947266,13.040300369262695,10.87175178527832,0.0,11.23862361907959,0.0,20.971927642822266,0.0,15.261748313903809,260.576416015625,44.24149703979492,18.300527572631836,5.767624378204346,0.0,19.36702537536621,73.70513916015625,1.0,0.0,122.70756530761719,47.39303207397461,30.08534812927246,0.0,16.615652084350586,0.0,245.58660888671875,331.9775695800781
(3S)Gal(b1-4)(6S)Glc(b1-Sp0,40.763526916503906,23.15322494506836,18.372900009155273,8.627866744995117,518.7298583984375,65.63713073730469,4.942450046539307,0.0,1.0,0.0,5.336549758911133,20.1126708984375,34.35329818725586,21.008342742919922,8.368926048278809,0.0,25.220046997070312,0.0,35.64670181274414,0.0,27.31144905090332,1.852316975593567,81.43126678466797,164.3096160888672,105.60575866699219,47.911006927490234,3.8723251819610596,2.603419303894043,5.81540060043335,1.8175967931747437,1.0,0.0,6.985650062561035,0.5194688439369202,22.697072982788086,104.80646514892578,1.4138751029968262,7.796545505523682,15.426451683044434,0.0,11.33380126953125,0.0,3.1512997150421143,14.092487335205078,5.107424736022949,0.0,15.803451538085938,43.135032653808594,6.637674331665039,90.68083190917969,49.36249923706055,119.61785125732422,1.0,19.43927001953125,23507.044921875,3639.35986328125,17.121700286865234,16.890531539916992,6.163875579833984,0.0,10.588274955749512,35.23073196411133,13.046672821044922,20.659393310546875,5.466375350952148,0.0,17.85700035095215,127.19725036621094,62.47527313232422,0.0,2.231300115585327,25.3939151763916,42.61014938354492,480.5885925292969,6.387350559234619,19.941198348999023,26.255952835083008,0.0,8.146748542785645,7.843458297429606e-05,20.8459529876709,0.9564980864524841,38.001197814941406,306.4791259765625,37.64335250854492,0.018037306144833565,6.3982744216918945,0.0,14.074350357055664,92.63264465332031,1.0,0.0,75.25090789794922,82.88409423828125,3.9176249504089355,0.0,1.0,0.0,148.75746154785156,305.20709228515625
(3S)Gal(b1-4)(6S)Glc(b1-Sp8,75.40670776367188,41.76314163208008,23.238550186157227,32.731475830078125,76.32965087890625,107.01093292236328,1.0,0.0,1.0,0.0,49.28325271606445,13.327616691589355,26.86060333251953,31.246511459350586,12.687625885009766,0.0,35.959075927734375,0.7061191201210022,7.705924987792969,0.0,26.481426239013672,12.3916015625,360.3228454589844,158.3824920654297,71.44640350341797,27.237049102783203,11.355725288391113,14.643818855285645,19.269575119018555,2.5027318000793457,3.593050003051758,0.0,17.549776077270508,1.1213209629058838,51.55782699584961,96.2318115234375,1.0,5.2231550216674805,14.829827308654785,0.0,9.481574058532715,0.0,18.708925247192383,7.058513641357422,4.701125621795654,0.0,5.234975337982178,23.558942794799805,33.75552749633789,178.09603881835938,125.45050811767578,122.38191986083984,6.774525165557861,32.86734390258789,31944.068359375,4652.05126953125,26.944496154785156,9.686240196228027,11.484699249267578,0.0,128.25657653808594,89.5933837890625,5.50937557220459,11.12611198425293,10.483726501464844,9.556365966796875,15.982000350952148,63.227664947509766,48.952274322509766,4.002167701721191,15.822300910949707,37.11863327026367,97.32186126708984,0.0,14.377723693847656,21.099767684936523,3.43904972076416,0.0,1.4416502714157104,0.10342179983854294,1.0,106.16236877441406,55.87639617919922,481.0509338378906,13.048901557922363,29.188230514526367,13.173172950744629,3.5877938270568848,39.76682662963867,58.30839157104492,1.0,0.0,114.05824279785156,107.13566589355469,2.446274995803833,0.0,23.142976760864258,0.0,48.84297561645508,502.7363586425781
(3S)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-Sp8,34.05502700805664,15.941621780395508,34343.09375,29370.939453125,45.487876892089844,61.601078033447266,9.135624885559082,0.0,1.0,0.0,5.077974796295166,24.280874252319336,13739.46484375,13432.685546875,1.0,0.0,16.624773025512695,0.0,26.274173736572266,0.0,10.70145034790039,137.13807678222656,448.3784484863281,138.93524169921875,100.71543884277344,14.36103343963623,79.23322296142578,30.779756546020508,2.4692251682281494,16.101734161376953,1.0,0.0,6.97992467880249,52.81693649291992,23.98737144470215,98.98614501953125,1.0,3.5098185539245605,1.0,0.15789850056171417,22.810474395751953,0.0,1.0,8.400001525878906,11.392348289489746,0.5703669786453247,5.395675182342529,25.20310401916504,4.226325035095215,106.67156982421875,30.092626571655273,82.85926818847656,1.0,87.63037109375,1.0,109.31348419189453,2.4927496910095215,12.022443771362305,7.260400295257568,0.1591956615447998,223.5513916015625,147.63841247558594,1.0,15.726997375488281,1.0,0.0,12.55945110321045,32.773685455322266,5.76069974899292,0.0,4.9510498046875,116.17745971679688,76.8823471069336,0.0,2.3783247470855713,27.744060516357422,1.0,0.0,1.0,0.056469496339559555,106.42963409423828,0.0,5.2301249504089355,116.6875991821289,17.40045166015625,0.0,3.256124973297119,0.0,5.638025283813477,36.15938186645508,1.0,0.0,13.08905029296875,39.96342086791992,9.3850736618042,0.0,1.0,0.0,29.6028995513916,128.6350555419922
(3S)Gal(b1-3)GalNAc(a1-Sp8,47.546470642089844,17.44394874572754,1.0,6.3914794921875,20978.6640625,784.158447265625,38800.56640625,2392.15966796875,38419.0546875,17356.26953125,31.115699768066406,26.758373260498047,39.97379684448242,41.38119888305664,3.619574785232544,24.005949020385742,17.251298904418945,0.0,19.049623489379883,0.0,44215.9921875,31156.66015625,69.45600128173828,111.79320526123047,1.0,8.029149055480957,1.0,2.906468152999878,3.1145999431610107,0.0,1.0,0.0,10.570998191833496,1.3939474001745111e-06,14.740400314331055,103.35594940185547,3.222674608230591,3.6305408477783203,1.0,0.7716962099075317,42353.28125,25.099424362182617,225.9856719970703,382.5831604003906,6823.54248046875,1101.552001953125,1.0,24.667232513427734,17.55084800720215,0.0,331.27520751953125,273.57916259765625,5.137775421142578,39.29996109008789,25.601301193237305,125.67659759521484,10.077723503112793,10.277889251708984,3.4325249195098877,13.63453197479248,27808.03515625,14535.267578125,23.916624069213867,28.554903030395508,1.0,2845.515380859375,6.7507500648498535,48.78775405883789,15.85377311706543,0.0,19.911075592041016,26.26057243347168,66.03905487060547,189.51991271972656,42.88562774658203,28.536584854125977,1.0,0.0,2.678499937057495,0.0,22.909700393676758,0.0,16.998748779296875,6.545869827270508,9.30777645111084,26.992347717285156,10.2764253616333,0.0,39.56452560424805,12.558526992797852,1.0,0.0,67.13975524902344,77.70405578613281,25.26007652282715,0.0,25.920578002929688,0.0,145.79281616210938,0.0
(3S)Gal(b1-3)GlcNAc(b1-Sp0,30.857574462890625,8.413690567016602,1.0,39.69348907470703,72.06087493896484,108.8045425415039,1.0,0.0,1.0,221.50735473632812,10.286825180053711,2.927441120147705,45.931026458740234,79.72264099121094,1.0,0.0,1.0040498971939087,0.0,7.150000095367432,0.0,39938.51953125,9139.7373046875,1.0,148.43167114257812,1.0,11.214019775390625,1.0,0.10224069654941559,1.0,17.455665588378906,1.0,0.0,7.3711748123168945,2.0372066497802734,119.48114013671875,151.498779296875,1.0,5.253224849700928,1.0,0.41169750690460205,1.0,16.786680221557617,3.8641750812530518,36.597557067871094,1.0,0.0,3.9713752269744873,0.0,1.0,175.73696899414062,40.36207580566406,137.72052001953125,1.0,17.836427688598633,550.1524658203125,986.7429809570312,4.940800189971924,9.878191947937012,7.334699630737305,144.95632934570312,4.495299816131592,1210.58740234375,10.9014253616333,6.178464412689209,1.0,0.0,7.532100200653076,0.0,9.708101272583008,0.0,10.519649505615234,45.777523040771484,75.27457427978516,192.11146545410156,4.933424472808838,10.774177551269531,1.0,0.0,1.0,0.04897265508770943,15.905898094177246,0.0,33.83547592163086,339.549072265625,12.161676406860352,6.565390110015869,8.406124114990234,0.0,13.8878755569458,143.159423828125,1.0,0.0,12.827524185180664,54.09306716918945,1.0,0.0,1.0,0.0,48.924400329589844,236.36392211914062
